nct_id,brief_title,official_title,overall_status,study_type,phases,enrollment_count,enrollment_type,sponsor_name,sponsor_class,collaborator_count,conditions,intervention_types,intervention_names,allocation,intervention_model,masking,primary_purpose,sex,minimum_age,maximum_age,healthy_volunteers,eligibility_criteria,location_count,countries,brief_summary,primary_outcome_measures,search_query_source
NCT04729686,The Pericapsular Nerve Block in Total Hip Arthroplasty,"The Pericapsular Nerve Block in Total Hip Arthroplasty: A Randomized, Controlled Trial",RECRUITING,INTERVENTIONAL,PHASE4,78.0,ESTIMATED,LifeBridge Health,OTHER,1,Hip Osteoarthritis|Hip Arthropathy,DRUG,Pericapsular Nerve Block|Fascia Iliaca Nerve Block,RANDOMIZED,PARALLEL,NONE,TREATMENT,ALL,18 Years,80 Years,False,"Inclusion Criteria:

* Provision of signed and dated informed consent form
* Stated willingness to comply with all study procedures and availability for the duration of the study
* Planned primary total hip arthroplasty with anterior (Smith-Peterson) approach
* ASA score of 1 to 3
* Indicated for one of the two nerve block groups
* Must be opioid naïve at screening as defined by the FDA - According to the Food and Drug Administration, opioid-tolerant patients were those currently receiving or who had previously received 60 mg PO morphine per day, 25 mcg transdermal fentanyl per hour, 30 mg PO oxycodone per day, 8 mg PO hydromorphone per day, 25 mg PO oxymorphone per day, 60 mg PO hydrocodone per day, or an equivalent dose of another opioid for a duration of one week or longer (16)

Exclusion Criteria:

* Current or previous diagnosis of ""chronic pain""
* Opioid tolerant at time of screening (for a week or longer, at least 60 mg of morphine daily, or at least 30 mg of oral oxycodone daily, or at least 8 mg of oral hydromorphone daily or an equianalgesic dose of another opioid.)
* Diagnosis of ankylosing spondylitis
* Allergy to any potential medications utilized in any of the two groups
* Conversion of patient to general anesthesia intraoperatively
* Treatment with another investigational drug or other intervention for pain
* Any condition(s) or diagnosis, both physical or psychological, or physical exam finding in the opinion of the investigator that would precludes participation",1,United States,"In order to continue progressing towards outpatient total hip arthroplasty (THA), methods to adequately manage postoperative pain is of paramount importance. The purpose of this study is to quantify the effectiveness of the pericapsular nerve block in total hip arthroplasty in comparison to the fascia iliaca nerve block.",Change in Visual Analog Pain Scale (VAS) Score|Postoperative Opioid Consumption in mg,arthritis
NCT03858894,Study Assessing the Safety and Efficacy of DE-117 Ophthalmic Solution Once Daily and Twice Daily in Subjects With Primary Open-Angle Glaucoma SPECTRUM 6,"A Randomized, Double-Masked, Parallel-Group, Multicenter Study Assessing the Safety and Efficacy of DE-117 Ophthalmic Solution 0.002% Once Daily and Twice Daily in Subjects With Primary Open-Angle Glaucoma or Ocular Hypertension SPECTRUM 6 Study.",COMPLETED,INTERVENTIONAL,PHASE2,98.0,ACTUAL,Santen Inc.,INDUSTRY,0,Primary Open-angle Glaucoma and Ocular Hypertension,DRUG,DE-117 Ophthalmic Solution QD|DE-117 Ophthalmic Solution BID,RANDOMIZED,PARALLEL,QUADRUPLE,TREATMENT,ALL,18 Years,,False,"Inclusion Criteria:

Provide signed written informed consent

* Have a diagnosis of POAG or OHT in both eyes, or one eye with POAG and the other with OHT.
* Qualifying corrected visual acuity in each eye
* Qualifying central corneal thickness in each eye
* Qualifying Day 1 IOP measurement at 3 time-points in both eyes
* Qualifying Anterior chamber angle

Exclusion Criteria:

* History of ocular surgery specifically intended to lower IOP
* Subjects who cannot safely discontinue use of ocular hypotensive medications during the wait/washout period
* Advanced glaucoma in either eye
* Any corneal abnormality or other condition interfering with or preventing reliable Goldmann applanation tonometry
* Any ocular surgery or ocular laser treatment within 180 days prior to Screening and throughout the study in either eye
* Females who are pregnant, nursing, or planning a pregnancy",13,United States,"This is a randomized, double-masked, parallel-group, multi-center study. Subjects diagnosed with POAG or OHT who meet eligibility criteria at Visit 1 (Screening) will wash out their current topical IOP lowering medication(s), if any. After completing the required washout period, subjects will return for Visit 2 (Baseline, Day 1). Subjects who meet all eligibility criteria at Visit 2 (Baseline, Day 1) will be randomized to receive study medication for up to 6 weeks.

Approximately 100 subjects with POAG or OHT will be randomized in a 1:1 ratio to either:

* DE-117 ophthalmic solution 0.002% QD (Once Daily)
* DE-117 ophthalmic solution 0.002% BID (Twice Daily)

This study will consist of a screening period of up to 35 days including a washout period of up to 28 days (+ 7 days window), and a 6-week double-masked treatment period.",Intraocular Pressure (IOP) at Week 2|Intraocular Pressure (IOP) at Week 2|Intraocular Pressure (IOP) at Week 2|Intraocular Pressure (IOP) at Week 6|Intraocular Pressure (IOP) at Week 6|Intraocular Pressure (IOP) at Week 6,hypertension
NCT03623776,"Neoadjuvant JS001, or JS001 in Combination With Pemetrexed and Carboplatin in Resectable NSCLC.","A Multicenter Phase II Trial of Neoadjuvant JS001, or JS001 in Combination With Chemotherapy in Resectable NSCLC.",WITHDRAWN,INTERVENTIONAL,PHASE2,0.0,ACTUAL,Sun Yat-sen University,OTHER,0,Efficacy and Safety,DRUG|PROCEDURE,JS001|Pemetrexed|Carboplatin|Thoracic Surgery,RANDOMIZED,PARALLEL,NONE,TREATMENT,ALL,18 Years,75 Years,False,"Inclusion Criteria:

* Target population is high risk NSCLC with resection option for potential cure, as assessed by a faculty surgeon at SYSUCC. This may include clinical stage IB (≥4cm), II and IIIA. Subjects with N3 nodal involvement are not included.
* Subjects should not have a previously detected sensitizing EGFR mutation or ALK fusion oncogene.
* Written informed consent provided.
* Male and female patients aged ≥18 years, \< 75 years.
* Able to comply with the required protocol and follow-up procedures, and able to receive oral medications.
* Blood and specimens before and after treatment must be provided
* Eastern Cooperative Oncology Group (ECOG) performance status of 0-1.
* Life expectancy ≥12 weeks.
* Adequate hematological function: Absolute neutrophil count (ANC) ≥2.0 x 109/L, and Platelet count ≥100 x 109/L, and Hemoglobin ≥9 g/dL (may be transfused to maintain or exceed this level).
* Adequate liver function: Total bilirubin ≤ 1.5 x upper limit of normal (ULN), Aspartate aminotransferase (AST), alanine aminotransferase (ALT) ≤ 2.5 x ULN in subjects without liver metastases; ≤ 5 x ULN in subjects with liver metastases.
* Adequate renal function: Serum creatinine ≤ 1.25 x ULN, or ≥ 60 ml/min.
* Female subjects should not be pregnant or breast-feeding.

Exclusion Criteria:

* Known severe hypersensitivity to JS001 or any of the excipients of this product.
* Prior therapy with anti-PD-1, anti-PD-L1, anti-PD-L2, or anti-CTLA-4 antibody (including any other antibody or drug specifically targeting T-cell co-stimulation or checkpoint pathways).
* Prior chemotherapy or radiotherapy.
* Subjects with active, known or suspected autoimmune disease. Subjects in conditions not expected to recur in the absence of an external trigger, or not requiring systemic treatment are permitted to enroll.
* Subjects with a condition requiring systemic treatment with either corticosteroids (\>10 mg daily prednisone equivalent) or other immunosuppressive medications within 14 days of first administration of study treatment. Inhaled or topical steroids, and adrenal replacement steroid doses \> 10 mg daily prednisone equivalent, are permitted in the absence of active autoimmune disease.
* Inability to comply with protocol or study procedures.
* A serious concomitant systemic disorder that, in the opinion of the investigator, would compromise the patient's ability to complete the study.
* A serious cardiac condition, such as myocardial infarction within 6 months, angina, or heart disease.
* History of another malignancy in the last 5 years with the exception of the following: other malignancies cured by surgery alone and having a continuous disease-free interval of 5 years are permitted. Cured basal cell carcinoma of the skin and cured in situ carcinoma of the uterine cervix are permitted.
* Any unstable systemic disease (including active infection, uncontrolled hypertension, unstable angina, congestive heart failure, myocardial infarction within the previous year, serious cardiac arrhythmia requiring medication, hepatic, renal, or metabolic disease).
* Patient who has active serious infection (e.g. pyrexia of or 38.0℃ over)
* Known history of testing positive for human immunodeficiency virus (HIV) or known acquired immunodeficiency syndrome (AIDS).
* Known history of active Hepatitis B or C.
* Women who are pregnant or nursing.
* Evidence of any other disease, neurological or metabolic dysfunction, physical examination or laboratory finding giving reasonable suspicion of a disease or condition that contraindicated the use of an investigational drug or puts the subject at high risk for treatment-related complications.",1,China,"JS001 (Toripalimab) is a recombinant humanized anti-PD-1 monoclonal antibody, which selectively interferes with the combination of PD-1 with its ligands, PD-L1 and PD-L2. The purpose of this study is to studying neoadjuvant JS001, or JS001 in combination with pemetrexed and carboplatin to see how well it works in treating patients with resectable NSCLC.",3-year Disease Free Survival,cancer
NCT03526874,Occipital Blocks for Acute Migraine,Occipital Nerve Blocks for Acute Treatment of Pediatric Migraine,COMPLETED,INTERVENTIONAL,PHASE3,63.0,ACTUAL,Children's Hospital of Philadelphia,OTHER,1,"Chronic Migraine, Headache|Episodic Migraine",DRUG,Lidocaine 4% Topical Application Cream [LMX 4]|Lidocaine Hydrochloride 2 mg/mL Injectable Solution|Normal Saline,RANDOMIZED,PARALLEL,DOUBLE,TREATMENT,ALL,7 Years,21 Years,False,"Inclusion Criteria:

* Children / Adolescents:

  * Males or females, ages 7 - 21, of any gender, race, or ethnicity
  * Diagnosis of episodic or chronic migraine with acute headache flare lasting up to 3 months unresponsive to acute medications. Patients who report that acute medications were not used during this headache flare because those medications have been ineffective for several prior headache flares will be included
  * Informed parental consent and subject assent
  * Girls, who have reached menarche, must have a negative urine or serum pregnancy test
  * Weight \> 25kg
* Parents:

  * Parents or guardians of children enrolled, who speak either English or Spanish, and provide parental/guardian permission (informed consent) for their own participation
  * Subject (child) assent

Exclusion Criteria:

* Children / Adolescents:

  * Previous nerve block less than 3 months ago or more than 2 previous nerve blocks
  * Allergy to local anesthetics
  * Skull defect or break in the skin at the planned site of cream application or GON injection
  * Any investigational drug use within 30 days prior to enrollment, or 90 days prior to enrollment for medications targeted at Calcitonin Gene-Related Peptide
  * Pregnant or lactating females
  * Parents/guardians or subjects who, in the opinion of the Investigator, may be non- compliant with study schedules or procedures
  * Significant adverse event with prior injection or procedure
  * New abnormalities on physical or neurological examination
  * Newly reported red flags in headache history which prompt investigation for secondary headache
  * Non-English and Non-Spanish speaking
  * Non-English speaking with no Spanish interpreter available
* Parents:

  * Parents or guardians of children enrolled, who do not speak either English or Spanish
  * Parental/guardian permission and/or subject (child) assent has been declined
  * Parents or guardians, who in the opinion of the investigator, may be non-compliant or unable to complete the questionnaires",1,United States,"Migraine affects 10-28% of children and adolescents and yet 20-30% of patients are ineffectively treated with current oral and nasal options. Peripheral nerve blocks (PNBs), injections of local anesthetics over branches of the occipital and/or trigeminal nerves, have been associated with possible benefit for pediatric headaches in case series, and may be useful for both acute and preventive treatment of migraine for children who fail less invasive treatments. In fact, 80% of pediatric headache specialists reported using peripheral nerve blocks and carry low risk of serious side effects; however, peripheral nerve blocks have never been tested, formally, in a randomized pediatric trial.

By applying a novel design that utilizes lidocaine cream as a run-in step, investigators intend to test the efficacy of the most commonly used peripheral nerve block, the greater occipital nerve (GON) block, as an acute treatment for pediatric migraine and determine whether lidocaine cream leads to successful blinding of the injection.

The GON block is expected to prove effective in decreasing the pain of migraine, with lidocaine being superior to saline and lidocaine cream maintaining blinding.",Mean Change in Pain Intensity Scores Measured by the Numeric Analog Scale (NRS)|Mean Change in Pain Intensity Scores Measured by the Visual Analog Scale (VAS)|Mean Change in Pain Intensity Scores Measured by the Numeric Analog Scale (NRS) by Sex|Mean Change in Pain Intensity Scores Measured by the Visual Analog Scale (VAS) by Sex|Mean Change in Pain Intensity Scores Measured by the Numeric Analog Scale (NRS) by Ethnicity|Mean Change in Pain Intensity Scores Measured by the Visual Analog Scale (VAS) by Ethnicity|Mean Change in Pain Intensity Scores Measured by the Numeric Analog Scale (NRS) by Race|Mean Change in Pain Intensity Scores Measured by the Visual Analog Scale (VAS) by Race,migraine
NCT00609401,Study Comparing Association Between Sorafenib and Interleukin-2 (IL-2) Versus Sorafenib in 1st Line Therapy in Advanced (Adv) Renal Cell Carcinoma (RCC),A Randomized Open Label Multicenter Phase II Study of First Line Therapy With Sorafenib in Association With IL-2 vs Sorafenib Alone in Patients With Unresectable and/or Metastatic Renal Cell Carcinoma,COMPLETED,INTERVENTIONAL,PHASE2,90.0,ACTUAL,Italian Trial in Medical Oncology,OTHER,0,Metastatic Disease|Renal Cell Carcinoma,DRUG,Nexavar (Sorafenib)|IL-2,RANDOMIZED,PARALLEL,NONE,TREATMENT,ALL,18 Years,,False,"Inclusion Criteria:

* Cytohistological diagnosis of RCC
* Written informed consent
* Measurable disease according to RECIST criteria
* Age \>= 18 years
* Karnofsky PS \>= 60%
* Life expectancy of greater than 3 months

Exclusion Criteria:

* Prior medical treatment for metastatic RCC
* Brain metastasis or spinal cord compression
* Chronic treatment with corticosteroids
* Uncontrolled hypertension",1,Italy,The ROSORC trial is a randomized study comparing the efficacy of a new association (sorafenib and IL-2) versus the standard therapy (sorafenib) in patients affected by different histotypes of metastatic RCC. This study is a first line therapy for the advanced disease. The primary objective is the progression free survival (PFS) in the 2 arms of therapy and the secondary objective is the overall survival (OS) and the response rate (RR) and the safety profile of the combination compared to sorafenib alone.,PFS,kidney disease
NCT00410150,Heliox-Powered Albuterol Therapy in the Treatment of Children Admitted With Acute Asthma Exacerbation,"A Prospective, Randomized, Controlled, Single Center Trial of the Use of Heliox in Children Admitted to the Hospital With Status Asthmaticus",TERMINATED,INTERVENTIONAL,PHASE2,42.0,ACTUAL,"Children's Hospital Medical Center, Cincinnati",OTHER,0,Status Asthmaticus,DRUG,Helium-oxygen-driven albuterol nebulizer|Oxygen,RANDOMIZED,PARALLEL,SINGLE,TREATMENT,ALL,24 Months,18 Years,False,"Inclusion Criteria:

* Age 2 -18 years;
* Previous history of asthma;
* Hospital admission for acute asthma exacerbation;
* Clinical asthma score greater than or equal to 3

Exclusion Criteria:

* Less than 2 years old or over 18 years old;
* Known allergy or hypersensitivity to ß-agonists;
* Require mechanical ventilation (invasive or non-invasive);
* Require FiO2 \>0.4;
* Failure to obtain informed consent;
* Enrollment in another investigational drug or asthma protocol;
* Incipient respiratory failure including but limited to respiratory acidosis(pCO2\>60 torr), altered mental status and/or excessive work of breathing.",1,United States,The purpose of this study is to investigate whether heliox-powered albuterol nebulizer therapy will result in reduced inpatient length of stay in children hospitalized with acute asthma exacerbations.,Length of Stay,asthma
NCT00870883,N-acetylcysteine Plus Deferoxamine for Patients With Hypotension,"Prospective, Randomized, Double-blinded, Placebo-controlled Study of N-acetylcysteine Plus Deferoxamine for Patients With Hypotension as Prophylaxis for Acute Renal Failure",COMPLETED,INTERVENTIONAL,PHASE2,81.0,ACTUAL,Universidade do Extremo Sul Catarinense - Unidade Academica de Ciecias da Saude,OTHER,1,Hypotension|Acute Renal Failure,DRUG,N-acetylcysteine and deferoxamine,RANDOMIZED,PARALLEL,DOUBLE,TREATMENT,ALL,18 Years,,False,"Inclusion Criteria:

* Patients admitted to the ICU
* Presenting hypothesion (MAP \< 60mm Hg or the needing to use vasoactive drugs) for at least 30 min in the last 12h before study inclusion

Exclusion Criteria:

* Age lower than 18 years old
* Chronic renal failure
* A known history of allergy to any of the study drugs
* Using n-acetylcysteine to paracetamol overdose
* Pregnant women
* Patients who used iodinated contrast medium
* Hemoglobin less than 6.5 mg/dl
* Cancer patients",1,Brazil,"Oxidative stress is associated with kidney damage in several different situations, including hypotension. In animal models it has been shown that the combination of n-acetylcysteine plus deferoxamine is superior to its isolate use in the treatment of several diseases. Thus the investigators aimed to determine if the administration of n-acetylcysteine plus deferoxamine could prevent renal failure in critical ill patients who develops hypotension.",Development of acute renal failure,kidney disease
NCT05999084,Georgia Memory Net Anti-Amyloid Monoclonal Antibody Registry,Georgia Memory Net Center for Medicare and Medicaid Services Registry for Anti-Amyloid Monoclonal Antibody Coverage With Evidence Development,RECRUITING,OBSERVATIONAL,,735.0,ESTIMATED,Emory University,OTHER,1,Alzheimer Disease,COMBINATION_PRODUCT|DRUG,Anti-amyloid Monoclonal Antibodies (mAbs)|Standard of Care,,,,,ALL,50 Years,90 Years,False,"Inclusion Criteria:

1. Age 50-90, inclusive
2. Diagnosis: Mild Cognitive Impairment (MCI) or mild AD dementia with positive cerebrospinal fluid (CSF) or amyloid PET
3. Objective measurement of baseline cognition and function within past 3 months:

   * Cognitive: Mini-Mental State Examination (MMSE) ≥ 22, MoCA ≥ 16
   * Function: Independence in basic ADLs
   * Function: FAQ ≤ 9 may justify inclusion with lower cognitive score if felt to be impacted by prominent language impairment or other factors affecting score
4. MRI brain within last year and no exclusionary criteria
5. Complete blood count (CBC), comprehensive metabolic panel (CMP), B12, thyroid stimulating hormone (TSH), prothrombin time (PT), partial thromboplastin time (PTT), and International Normalized Ratio (INR) without clinically significant abnormality
6. Informant/care partner/family available to attend follow-up visits to provide information regarding patient's cognitive and functional abilities
7. Agree to MRI, PET, and testing clinical diagnostic requirements and drug label / FDA recommendations to determine drug eligibility and appropriateness, including Apolipoprotein E (APOE) testing

Exclusion Criteria:

1. Any contraindication to MRI
2. MRI exclusion criteria:

   * Acute or sub-acute hemorrhage
   * Prior macro hemorrhage (\>1 cm), subarachnoid hemorrhage, or known aneurysm
   * \>4 microhemorrhages
   * Superficial siderosis
   * Any finding that might be a contributing cause of the subject's dementia that could pose a risk to the subject or prevent safety MRIs.
3. Seizure within the past 6 months or history of refractory epilepsy.
4. Unstable severe psychiatric illness in past 6 months
5. History of bleeding disorder, blood clotting, or clinically significant abnormal results on coagulation profile (platelet count \<50,000; INR \>1.5)
6. Uncontrolled diabetes (HgbA1c \>9%)
7. Uncontrolled hypertension
8. History of unstable angina, myocardial infarction (MI), advanced heart failure, or clinically significant conduction abnormalities within past year.
9. End stage renal disease
10. Receiving active treatment for cancer (e.g., chemotherapy, biologics, or radiation therapy) with exceptions for maintenance therapies for cancer in remission (e.g., anti-estrogen for breast cancer)
11. Systemic illness or serious infection, e.g., pneumonia, sepsis, Coronavirus disease 2029 (COVID-19), in past 30 days
12. Immunological disease requiring immunosuppression, immunoglobulins, monoclonal antibodies, or plasmapheresis
13. Exclude if breastfeeding or if female patients of childbearing potential unable to practice highly effective contraception
14. History of severe allergic or anaphylactic reactions or hypersensitivity to inactive ingredients (arginine hydrochloride, histidine, histidine hydrochloride monohydrate, polysorbate 80)",8,United States,The purpose of this registry is to compile information on patients who are receiving FDA-approved anti-amyloid mAbs in the course of their clinic visits in the Emory Cognitive Neurology Clinic and in Georgia Memory Net Memory Assessment Clinics.,Change in Quick Dementia Rating System (QDRS) Score|Montreal Cognitive Assessment (MoCA) Score|Change in Functional Activities Questionnaire (FAQ) Score|Change in Lawton-Brody Activities of Daily Living (ADL) Physical Self-Maintenance Scale (PSMS) Score|Change in Lawton-Brody Instrumental Activities of Daily Living (IADL) Scale Score,alzheimer
NCT03945643,Is Blood Flow Through IPAVA and PFO Related to Breath-hold and SCUBA Diving-induced Pulmonary Hypertension?,Is Blood Flow Through IPAVA and PFO Related to Breath-hold and SCUBA Diving-induced Pulmonary Hypertension?,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,82.0,ACTUAL,University of Oregon,OTHER,0,Patent Foramen Ovale|Intrapulmonary Arteriovenous Anastamosis,DRUG|OTHER,Sildenafil|Placebo,RANDOMIZED,CROSSOVER,DOUBLE,BASIC_SCIENCE,ALL,18 Years,65 Years,True,"Inclusion Criteria:

* Reside in geographic location near Split, Croatia
* Elite breath hold divers
* Experienced SCUBA divers

Exclusion Criteria:

* Previous history of coronary artery disease
* Currently taking medication or herbal supplement for any heart or respiratory disease that cannot be ceased for 48 hours prior to testing
* Women who are pregnant or trying to become pregnant
* Previous history of any condition that would prevent the subject from performing a breath hold
* Taking sildenafil or products similar to sildenafil
* Taking Nitrates or other nitric oxide donors
* Control breath hold divers can't have previous breath hold diving experience",1,United States,"In summary, the investigators propose to study elite Croatian breath-hold and SCUBA divers. The investigators will quantify breath-hold hypoxia- and SCUBA diving-induced pulmonary hypertension and right heart function to investigate the relationships between PFO and IPAVA blood flow. The investigators will use a placebo-controlled intervention (sildenafil) to reduce pulmonary arterial pressure in these subjects to examine the impact of the change in pressure (or absence of change) on the relationships determined above.",Pulmonary Pressure|Concentration of Myoglobin|Concentration of MRP8/14|Concentration of NGAL|Concentration Of CRP|Concentration Of MMP-2|Concentration of OPN|Concentration Of SAA|Concentration of IGFBP-4|Concentration of ICAM-1|Concentration of VCAM-1|Concentration of MMP-9|Concentration of Cystatin C|Change in Q-IPAVA,heart disease
NCT00699023,Ezetimibe and Statins on Postprandial Lipemia in Type 2 Diabetes,Effects of Ezetimibe in Association With Statins on Postprandial Lipemia in Type 2 Diabetic Patients,COMPLETED,INTERVENTIONAL,PHASE4,13.0,ESTIMATED,Federico II University,OTHER,0,Postprandial Lipemia|Type 2 Diabetes,DRUG,ezetimibe tablets|simvastatin tablets|placebo,RANDOMIZED,CROSSOVER,DOUBLE,TREATMENT,ALL,40 Years,65 Years,False,"Inclusion Criteria:

* Type 2 diabetes since at least two years
* Stable metabolic control (HbA1c\<8.0%) for at least six months on diet or diet+oral hypoglycemic drugs (insulin secretagogues or metformin), not to be changed during the study period.
* BMI\<30 kg/m2 and body weight stable during the last six months.
* Both sexes; only post-menopausal women.
* LDL-cholesterol \>130 mg/dl, plasma triglycerides \<400 mg/dl.
* No use of hypolipidemic drugs in the last three months.

Exclusion Criteria:

* Patient with renal (serum creatinine \>1.5 mg/dl) or hepatic (serum transaminases \>three times upper normal values) impairment.
* Patients with history of cardiovascular disease.
* Pre-menopausal women.
* Any other acute or chronic degenerative disease.
* Anemia (Hb\<12 g/dl).
* Uncontrolled blood pressure.
* Use of any drugs able to interfere with the study medications",1,Italy,The purpose of this study is to determine whether ezetimibe in association with statins is more effective than statins alone on postprandial lipemia in type 2 diabetic patients.,Incremental AUC after a fat-rich meal of cholesterol concentration in chylomicron and VLDL fractions,diabetes
